iter	Passed	Remaining
0	0	90
1	1	87
2	2	80
3	3	74
4	3	75
5	4	73
6	5	72
7	6	70
8	6	69
9	7	67
10	8	66
11	8	65
12	9	64
13	10	62
14	10	61
15	11	60
16	12	59
17	12	58
18	13	57
19	14	57
20	14	56
21	15	55
22	16	54
23	17	53
24	17	53
25	18	52
26	18	51
27	19	50
28	20	49
29	21	49
30	21	48
31	22	47
32	23	46
33	23	46
34	24	45
35	25	44
36	25	43
37	26	43
38	27	42
39	27	41
40	28	41
41	28	39
42	29	39
43	30	38
44	30	37
45	31	37
46	32	36
47	33	35
48	33	35
49	34	34
50	35	33
51	35	33
52	36	32
53	37	31
54	37	30
55	38	29
56	38	29
57	39	28
58	40	27
59	41	27
60	41	26
61	42	26
62	43	25
63	43	24
64	44	24
65	45	23
66	45	22
67	46	21
68	47	21
69	48	20
70	48	19
71	49	19
72	50	18
73	50	17
74	51	17
75	52	16
76	52	15
77	53	15
78	54	14
79	54	13
80	55	13
81	56	12
82	56	11
83	57	10
84	58	10
85	58	9
86	60	9
87	61	8
88	62	7
89	62	6
90	63	6
91	64	5
92	64	4
93	65	4
94	66	3
95	66	2
96	67	2
97	68	1
98	68	0
99	69	0
