iter	Passed	Remaining
0	180	180728
1	182	90880
2	183	60838
3	183	45781
4	184	36731
5	185	30706
6	186	26397
7	186	23164
8	187	20644
9	188	18627
10	188	16979
11	189	15629
12	190	14493
13	191	13507
14	192	12646
15	193	11901
16	194	11235
17	195	10651
18	196	10124
19	196	9652
20	197	9218
21	198	8838
22	199	8476
23	200	8142
24	200	7834
25	201	7550
26	202	7286
27	202	7041
28	203	6814
29	204	6606
30	205	6410
31	205	6225
32	206	6050
33	207	5885
34	207	5729
35	208	5581
36	209	5442
37	209	5309
38	210	5187
39	211	5071
40	211	4957
41	212	4850
42	213	4748
43	213	4649
44	214	4555
45	215	4465
46	215	4379
47	216	4299
48	217	4221
49	218	4147
50	218	4073
51	219	4003
52	220	3935
53	220	3870
54	221	3807
55	222	3752
56	223	3697
57	224	3641
58	224	3588
59	225	3535
60	226	3483
61	226	3433
62	227	3385
63	228	3340
64	229	3296
65	229	3252
66	230	3210
67	230	3164
68	231	3123
69	232	3084
70	232	3046
71	233	3009
72	234	2974
73	235	2942
74	235	2908
75	236	2875
76	237	2843
77	237	2811
78	238	2780
79	239	2750
80	239	2720
81	240	2697
82	241	2671
83	242	2646
84	243	2618
85	244	2594
86	245	2572
87	245	2548
88	246	2524
89	247	2500
90	247	2476
91	248	2453
92	249	2430
93	250	2409
94	250	2388
95	251	2368
96	252	2347
97	252	2326
98	253	2306
99	254	2286
100	254	2267
101	255	2245
102	255	2227
103	256	2211
104	257	2196
105	258	2178
106	259	2161
107	259	2144
108	260	2128
109	261	2112
110	261	2096
111	262	2081
112	263	2066
113	263	2051
114	264	2036
115	265	2021
116	265	2006
117	266	1992
118	267	1977
119	267	1963
120	268	1950
121	269	1938
122	269	1923
123	270	1910
124	271	1897
125	271	1884
126	272	1872
127	272	1858
128	273	1846
129	274	1835
130	275	1824
131	275	1813
132	276	1802
133	277	1790
134	277	1780
135	278	1769
136	279	1758
137	279	1746
138	280	1736
139	281	1727
140	281	1717
141	282	1707
142	283	1697
143	283	1687
144	284	1678
145	285	1668
146	285	1659
147	286	1649
148	287	1641
149	288	1632
150	288	1623
151	289	1614
152	290	1606
153	290	1597
154	291	1589
155	292	1580
156	292	1572
157	293	1564
158	294	1557
159	295	1548
160	295	1541
161	296	1533
162	297	1525
163	297	1517
164	298	1510
165	299	1502
166	299	1496
167	300	1488
168	301	1481
169	302	1474
170	302	1467
171	303	1460
172	304	1453
173	304	1446
174	305	1439
175	306	1433
176	307	1427
177	307	1421
178	308	1414
179	309	1408
180	309	1400
181	310	1393
182	310	1387
183	311	1381
184	312	1375
185	313	1369
186	313	1363
187	314	1357
188	315	1351
189	315	1345
190	316	1339
191	316	1334
192	317	1328
193	318	1322
194	319	1317
195	319	1312
196	320	1306
197	321	1300
198	321	1295
199	322	1289
200	323	1284
201	323	1279
202	324	1274
203	325	1269
204	326	1264
205	326	1259
206	327	1254
207	328	1249
208	328	1244
209	329	1239
210	330	1234
211	330	1230
212	331	1225
213	332	1221
214	333	1216
215	333	1211
216	334	1206
217	335	1202
218	335	1197
219	336	1193
220	337	1188
221	337	1184
222	338	1179
223	339	1175
224	339	1170
225	340	1166
226	341	1162
227	341	1157
228	342	1153
229	343	1149
230	344	1145
231	344	1141
232	345	1138
233	346	1134
234	347	1130
235	347	1126
236	348	1122
237	349	1118
238	350	1114
239	350	1111
240	351	1107
241	352	1103
242	353	1100
243	353	1096
244	354	1092
245	355	1088
246	356	1085
247	356	1081
248	357	1078
249	358	1074
250	358	1070
251	359	1067
252	360	1063
253	360	1059
254	361	1056
255	362	1052
256	363	1049
257	363	1046
258	364	1042
259	365	1039
260	365	1035
261	366	1032
262	367	1028
263	367	1025
264	368	1022
265	369	1019
266	370	1016
267	370	1013
268	371	1009
269	372	1006
270	372	1003
271	373	1000
272	374	997
273	375	994
274	376	991
275	377	989
276	378	987
277	379	985
278	380	984
279	382	982
280	383	980
281	384	978
282	385	976
283	386	974
284	387	972
285	388	969
286	389	967
287	390	965
288	391	964
289	393	962
290	394	960
291	395	958
292	396	955
293	397	953
294	398	952
295	400	951
296	401	950
297	402	948
298	403	946
299	405	945
300	406	943
301	407	941
302	408	940
303	410	940
304	412	939
305	413	937
306	414	935
307	415	933
308	417	932
309	418	931
310	419	929
311	420	928
312	422	926
313	423	925
314	424	923
315	425	921
316	426	919
317	427	916
318	429	915
319	430	914
320	431	912
321	432	910
322	433	908
323	434	906
324	435	905
325	437	903
326	438	901
327	439	899
328	440	897
329	441	896
330	442	894
331	443	892
332	444	890
333	445	888
334	447	887
335	448	885
336	449	883
337	450	882
338	451	880
339	452	878
340	453	877
341	455	875
342	455	873
343	456	871
344	457	869
345	459	867
346	460	866
347	461	864
348	462	862
349	463	860
350	464	858
351	465	856
352	466	854
353	467	852
354	468	850
355	469	848
356	470	846
357	471	845
358	472	843
359	473	842
360	474	840
361	475	838
362	477	837
363	478	835
364	479	834
365	480	832
366	481	830
367	482	828
368	483	827
